identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
api.forecaster.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.forecaster.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.gsi.cbre.com,URL,,false,true,,,,critical,"lightbox_photo_gallery, nginx, amp, google font api",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.locator.cbre.com,URL,,false,true,,,,critical,"asp.net, internet_information_server, windows server",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.locator.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.merge.locator.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.miq.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.myproperty.cbre.com,URL,,false,true,,,,critical,gunicorn,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.officeready.cbre.com,URL,,false,true,,,,critical,imperva,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.performanceiq.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.permissionsmanagement.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.pjm.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.pjmtech.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.qa.performanceiq.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.select.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.smartfm.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.staging.dealiq.cbre.com,URL,,false,true,,,,critical,"jquery, nginx, ubuntu, modernizr",2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.staging.forecaster.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.staging.locator.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.test.forecaster.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.test.locator.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
apiapac-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
apiapac.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
apiausy-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:54 UTC,2023-08-04 19:55:54 UTC
api.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
autodiscover.fmpilot2.com,URL,,false,true,,,,critical,"outlook web app, windows server, asp.net, internet_information_server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-api.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-dat.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, modernizr, jquery, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-int.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-reporting.fmpilot2.com,URL,,false,true,,,,critical,"azure, imperva, windows server, asp.net, internet_information_server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-sso.fmpilot2.com,URL,,false,true,,,,critical,"asp.net, internet_information_server, azure, imperva, windows server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-ssoadmin.fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server, jquery, bootstrap, imperva",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa-ww2.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azqa.fmpilot2.com,URL,,false,true,,,,critical,"windows server, azure, imperva, internet_information_server, asp.net",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-api-gateway.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-api.fmpilot2.com,URL,,false,true,,,,critical,"asp.net, azure, imperva, internet_information_server, windows server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-dat.fmpilot2.com,URL,,false,true,,,,critical,"modernizr, jquery, azure, windows server, asp.net, internet_information_server, imperva",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-int.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-reporting.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-sso.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-ssoadmin.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, jquery, bootstrap, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-thddat.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging-ww2.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
azstaging.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
cpr.fmpilot2.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dat.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, modernizr, jquery, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
demo-api.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
demo.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-api.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-dat.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-int.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-reporting.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-serviceapi.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-sso.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, imperva, azure",2023-08-04 19:56:36 UTC,2023-08-04 19:56:36 UTC
dev-ssoadmin.fmpilot2.com,URL,,false,true,,,,critical,"imperva, windows server, asp.net, internet_information_server, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
dev-ww2.fmpilot2.com,URL,,false,true,,,,critical,"azure, imperva, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
dev.fmpilot2.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server, azure, imperva",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
dynamicdispatch.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
ftp.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
ifm-staging.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
ifm.fmpilot2.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, azure, windows server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
integration.fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
iwp.fmpilot2.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
jenkins.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
m-api.fmpilot2.com,URL,,false,true,,,,critical,"internet_information_server, azure, asp.net, windows server, lodash, angular.js, fingerprintjs, paths.js",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
o1.ptr7391.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
perfomance.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
preprod.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
qa.fmpilot2.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-api.fmpilot2.com,URL,,false,true,,,,critical,"windows server, imperva, asp.net, internet_information_server, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-dat.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-int.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure, internet_information_server, asp.net, windows server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-reporting.fmpilot2.com,URL,,false,true,,,,critical,"imperva, internet_information_server, asp.net, windows server, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-sso.fmpilot2.com,URL,,false,true,,,,critical,"windows server, imperva, azure, internet_information_server, asp.net",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-ssoadmin.fmpilot2.com,URL,,false,true,,,,critical,"bootstrap, imperva, azure, jquery, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression-ww2.fmpilot2.com,URL,,false,true,,,,critical,"imperva, azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
regression.fmpilot2.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, azure, imperva",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
reporting.fmpilot2.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
serviceapi.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
smtp.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
sql2019-api.fmpilot2.com,URL,,false,true,,,,critical,"internet_information_server, windows server, asp.net, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
sql2019-dat.fmpilot2.com,URL,,false,true,,,,critical,"jquery, modernizr, asp.net, internet_information_server, windows server, azure",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
sql2019-integration.fmpilot2.com,URL,,false,true,,,,critical,"windows server, azure, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
sql2019-ww2.fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
sql2019.fmpilot2.com,URL,,false,true,,,,critical,"asp.net, windows server, azure, internet_information_server",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
staging-api.fmpilot2.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
staging.fmpilot2.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
tableau.fmpilot2.com,URL,,false,true,,,,critical,"tableau, underscore, azure, jquery",2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
temp-api.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
temp-integration.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
temp.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
test.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:37 UTC,2023-08-04 19:56:37 UTC
testing.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
thd-azstaging.fmpilot2.com,URL,,false,true,,,,critical,"windows server, azure, imperva, internet_information_server, asp.net",2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
thd.fmpilot2.com,URL,,false,true,,,,critical,"asp.net, azure, windows server, internet_information_server",2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
training.fmpilot2.com,URL,,false,true,,,,critical,azure,2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
ww2.fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
www.fmpilot2.com,URL,,false,true,,,,critical,"azure, windows server, asp.net, internet_information_server",2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
www.iwp.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
www.staging.fmpilot2.com,URL,,false,true,,,,critical,,2023-08-04 19:56:38 UTC,2023-08-04 19:56:38 UTC
apiaz-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiaz-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiaz.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiazapac-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiazapac.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiazemea-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiazemea.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apiemea-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apikey-test.cbre.com,URL,,false,true,,,,critical,"jquery_ui, jquery, yui",2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apikey-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apikey.cbre.com,URL,,false,true,,,,critical,"jquery, yui, jquery_ui",2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apimanager-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
appdproxytest.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apps.thelobby.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apps.uat.thelobby.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
appstore.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
apuacmysupplier.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
ar-tm.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
ar-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
archive.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
argentina.preview.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
argusweb.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
arguswebgi-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
arguswebgi.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory-dr.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory-new.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory-new.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory-staging.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory-staging.gcsonp.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory.gcso.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory.gcsonp.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
artifactory.pnonprod.gcso.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
as.myim.cbre.com,URL,,false,true,,,,critical,"bootstrap, animate, http_server, big-ip_policy_enforcement_manager, jquery",2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
asianavigator.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
assetintel-qa.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:04:27 UTC,2023-08-04 20:04:27 UTC
assetintel-uat.cbre.com,URL,,false,true,,,,critical,"internet_information_server, asp.net, windows server, imperva",2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetintel.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiq.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiqdev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiqpes.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiqrec.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiqtest.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetiquat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
assetview.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
at-tm.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
at-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-dev2.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-nonprod.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-qa.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-staging.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ataccama.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdb-east.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdb-west.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdb.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbdev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbdr.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbdrstaging.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbstaging-east.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbstaging-west.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbstaging.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
atcouchdbtest.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
aternity.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
au-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
authnavigator.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
authoring.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
autodiscover.cbre.com,URL,,false,true,,,,critical,"asp.net, outlook web app, windows server, internet_information_server",2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ava-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:28 UTC,2023-08-04 20:04:28 UTC
ava-dr.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:29 UTC,2023-08-04 20:04:29 UTC
ava-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:29 UTC,2023-08-04 20:04:29 UTC
ava.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:29 UTC,2023-08-04 20:04:29 UTC
avaapi-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 20:04:29 UTC,2023-08-04 20:04:29 UTC
